date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:45:28	139519/139519	---M--	200	added ('OK')	image/jpeg	etag:0x8DE1BDDA9127065	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_0993_2025-11-04-200216_dmmv.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_0993_2025-11-04-200216_dmmv.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:29	655715/655715	---M--	200	added ('OK')	image/jpeg	etag:0x8DCB0A5964EE7E4	https://cdn.farmersnational.com/assets/images/users/Vance-Ryan-0063_2022-11-14-215832_mfxm.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/users/Vance-Ryan-0063_2022-11-14-215832_mfxm.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:29	67594/67594	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:45:28%20GMT	https://www.farmersnational.com/real-estate/agents/ryan-vance	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/agents/ryan-vance.html	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:30	66286/66286	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:45:29%20GMT	https://www.farmersnational.com/real-estate/properties/l-2500578	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2500578.html	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:31	466522/466522	---M--	200	added ('OK')	image/jpeg	etag:0x8DE0818C29AB250	https://cdn.farmersnational.com/assets/properties/Cover-photo-postcard-photo.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Cover-photo-postcard-photo.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:31	523102/523102	---M--	200	added ('OK')	image/jpeg	etag:0x8DE0818C68785C2	https://cdn.farmersnational.com/assets/properties/Flyer-photo2.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Flyer-photo2.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:33	636438/636438	---M--	200	added ('OK')	image/jpeg	etag:0x8DE0818C8A7CC00	https://cdn.farmersnational.com/assets/properties/Flyer-photo4.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Flyer-photo4.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:34	556816/556816	---M--	200	added ('OK')	image/jpeg	etag:0x8DE0818C7A157FD	https://cdn.farmersnational.com/assets/properties/Flyer-photo3.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Flyer-photo3.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:35	71397/71397	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:45:34%20GMT	https://www.farmersnational.com/real-estate/properties/l-2500579	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2500579.html	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:35	467403/467403	---M--	200	added ('OK')	image/jpeg	etag:0x8DE077840A90653	https://cdn.farmersnational.com/assets/properties/DJI_0912-1.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0912-1.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:36	396394/396394	---M--	200	added ('OK')	image/jpeg	etag:0x8DE07783C74A97B	https://cdn.farmersnational.com/assets/properties/DJI_0907.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0907.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:37	422734/422734	---M--	200	added ('OK')	image/jpeg	etag:0x8DE07783D86DC81	https://cdn.farmersnational.com/assets/properties/DJI_0909.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0909.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:37	471881/471881	---M--	200	added ('OK')	image/jpeg	etag:0x8DE07783E9BA745	https://cdn.farmersnational.com/assets/properties/DJI_0910.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0910.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:38	60188/60188	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:45:37%20GMT	https://www.farmersnational.com/real-estate/properties/l-2500538-2	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2500538-2.html	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:39	446276/446276	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF5660D030AA3	https://cdn.farmersnational.com/assets/properties/DJI_0968-3.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0968-3.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:40	384107/384107	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF5660FC86CDE	https://cdn.farmersnational.com/assets/properties/DJI_0973-3.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0973-3.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:41	398171/398171	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF5661294AC20	https://cdn.farmersnational.com/assets/properties/DJI_0973-3-1.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0973-3-1.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:41	533134/533134	---M--	200	added ('OK')	image/jpeg	etag:0x8DDF56615376AB1	https://cdn.farmersnational.com/assets/properties/DJI_0976-3.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0976-3.jpg	(from https://www.farmersnational.com/real-estate/properties/a-12611)
11:45:42	143750/143750	---M--	200	added ('OK')	image/jpeg	etag:0x8DE1B167BA9DE0F	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_0134_2025-11-03-200902_gxir.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_0134_2025-11-03-200902_gxir.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:42	132330/132330	---M--	200	added ('OK')	image/jpeg	etag:0x8DE1B167C3DCAE6	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_0146.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_0146.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:43	189447/189447	---M--	200	added ('OK')	image/jpeg	etag:0x8DE1B165EA6569E	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_0156.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_0156.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:43	151784/151784	---M--	200	added ('OK')	image/jpeg	etag:0x8DE1B165F44542B	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_0194_2025-11-03-200908_qicy.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_0194_2025-11-03-200908_qicy.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:43	155460/155460	---M--	200	added ('OK')	image/jpeg	etag:0x8DE1B167CD19100	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_0199_2025-11-03-200910_ujin.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_0199_2025-11-03-200910_ujin.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:46	66856/66856	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:45:44%20GMT	https://www.farmersnational.com/real-estate/agents/max-hendrickson	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/agents/max-hendrickson.html	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:47	74092/74092	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:45:45%20GMT	https://www.farmersnational.com/real-estate/properties/l-2600020	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2600020.html	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:47	1898863/1898863	---M--	200	added ('OK')	image/jpeg	etag:0x8DCB0A599F91933	https://cdn.farmersnational.com/assets/images/users/Hendrickson-Max-0169.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/users/Hendrickson-Max-0169.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:49	706380/706380	---M--	200	added ('OK')	image/jpeg	etag:0x8DE0D9460E05F6C	https://cdn.farmersnational.com/assets/properties/Cover-Photo-All-buidlings.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Cover-Photo-All-buidlings.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:50	1037277/1037277	---M--	200	added ('OK')	image/jpeg	etag:0x8DE0D945FC63F57	https://cdn.farmersnational.com/assets/properties/20-x-30-Shed.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/20-x-30-Shed.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:51	796546/796546	---M--	200	added ('OK')	image/jpeg	etag:0x8DE0D94633F04AE	https://cdn.farmersnational.com/assets/properties/CRP_2025-10-17-154650_ftjo.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/CRP_2025-10-17-154650_ftjo.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:52	1089778/1089778	---M--	200	added ('OK')	image/jpeg	etag:0x8DE0D9461F57720	https://cdn.farmersnational.com/assets/properties/Cropland-Area.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Cropland-Area.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:52	62471/62471	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:45:51%20GMT	https://www.farmersnational.com/real-estate/properties/a-20374	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/a-20374.html	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:54	841372/841372	---M--	200	added ('OK')	image/jpeg	etag:0x8DE07715D8368F7	https://cdn.farmersnational.com/assets/properties/DJI_0205_2025-10-09-202101_dsor.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0205_2025-10-09-202101_dsor.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:54	910388/910388	---M--	200	added ('OK')	image/jpeg	etag:0x8DE0761678E180F	https://cdn.farmersnational.com/assets/properties/Building-Site_2025-10-09-182646_zwfb.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Building-Site_2025-10-09-182646_zwfb.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:55	632680/632680	---M--	200	added ('OK')	image/jpeg	etag:0x8DE076168839F58	https://cdn.farmersnational.com/assets/properties/DJI_0194_2025-10-09-182647_jshj.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0194_2025-10-09-182647_jshj.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:56	920786/920786	---M--	200	added ('OK')	image/jpeg	etag:0x8DE0761699842C9	https://cdn.farmersnational.com/assets/properties/DJI_0196_2025-10-09-182649_wmsc.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0196_2025-10-09-182649_wmsc.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:56	68347/68347	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:45:55%20GMT	https://www.farmersnational.com/real-estate/properties/l-2500570	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2500570.html	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:57	539326/539326	---M--	200	added ('OK')	image/jpeg	etag:0x8DE04F29855BB83	https://cdn.farmersnational.com/assets/properties/T1_BORDER_DJI_0140-copy.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/T1_BORDER_DJI_0140-copy.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:58	538654/538654	---M--	200	added ('OK')	image/jpeg	etag:0x8DDFB81027A6F5B	https://cdn.farmersnational.com/assets/properties/Tract-1_2025-09-24-154246_dfmn.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Tract-1_2025-09-24-154246_dfmn.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:58	537199/537199	---M--	200	added ('OK')	image/jpeg	etag:0x8DDFB810369B584	https://cdn.farmersnational.com/assets/properties/Tract-1-again.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Tract-1-again.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:59	608055/608055	---M--	200	added ('OK')	image/jpeg	etag:0x8DDFB8104B9360A	https://cdn.farmersnational.com/assets/properties/Tract-1_2025-09-24-154250_gwbh.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Tract-1_2025-09-24-154250_gwbh.jpg	(from https://www.farmersnational.com/real-estate/properties/a-22967)
11:45:59	188150/188150	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAFDAF9B7571	https://cdn.farmersnational.com/assets/properties/_heroFull/Border_TeasTrust.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Border_TeasTrust.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:45:59	246256/246256	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79637AC52	https://cdn.farmersnational.com/assets/properties/_heroFull/Tract-1-1-Garet-Walker-Stanton-County-640-Irrigated-Corn-COVER.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Tract-1-1-Garet-Walker-Stanton-County-640-Irrigated-Corn-COVER.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:00	245193/245193	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF796D5F859	https://cdn.farmersnational.com/assets/properties/_heroFull/Tract-1-2-Garet-Walker-Stanton-County-640-Irrigated-Alfalfa.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Tract-1-2-Garet-Walker-Stanton-County-640-Irrigated-Alfalfa.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:00	191510/191510	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF7975723B1	https://cdn.farmersnational.com/assets/properties/_heroFull/Tract-1-3-Garet-Walker-Stanton-County-640-Irrigated-Wheat.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Tract-1-3-Garet-Walker-Stanton-County-640-Irrigated-Wheat.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:00	186121/186121	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF797C6EC57	https://cdn.farmersnational.com/assets/properties/_heroFull/Tract-1-4-Garet-Walker-Stanton-County-640-Irrigated-Alfalfa.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/Tract-1-4-Garet-Walker-Stanton-County-640-Irrigated-Alfalfa.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:01	374395/374395	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79853398B	https://cdn.farmersnational.com/assets/properties/_heroFull/A6X04244.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/A6X04244.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:01	204773/204773	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF798CDD610	https://cdn.farmersnational.com/assets/properties/_heroFull/A6X04247.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/A6X04247.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:01	298775/298775	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79966CB8E	https://cdn.farmersnational.com/assets/properties/_heroFull/A6X04249.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/A6X04249.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:02	229944/229944	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79A0EDA15	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819132651_0252_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819132651_0252_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:03	216519/216519	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79AB477EC	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819132705_0254_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819132705_0254_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:03	245722/245722	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79B5B4E10	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819132909_0259_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819132909_0259_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:03	240806/240806	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79C01FD1F	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819132925_0261_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819132925_0261_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:03	245557/245557	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79C8A7A3C	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133206_0268_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133206_0268_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:04	246522/246522	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79D13BA8C	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133223_0271_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133223_0271_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:04	249852/249852	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79D9AFF43	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133343_0275_D-Pano.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133343_0275_D-Pano.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:05	247944/247944	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79E1C5173	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133518_0279_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133518_0279_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:05	183861/183861	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79EB4F8CC	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133541_0283_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133541_0283_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:05	179727/179727	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79F591019	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133848_0290_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133848_0290_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:06	215875/215875	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF79FED243E	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133906_0293_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819133906_0293_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:06	416310/416310	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF7A089E994	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819142036_0304_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819142036_0304_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:07	381208/381208	---M--	200	added ('OK')	image/jpeg	etag:0x8DDEAF7A1363D10	https://cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819142323_0307_D.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/_heroFull/DJI_20250819142323_0307_D.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:07	80480/80480	---M--	200	added ('OK')	image/png	etag:0x8DCB0A5946A4121	https://cdn.farmersnational.com/assets/images/users/fallback/farmers-logo-clr-fritz_2023-03-22-154135_mhgb.png	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/users/fallback/farmers-logo-clr-fritz_2023-03-22-154135_mhgb.png	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:07	55407/55407	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:46:07%20GMT	https://www.farmersnational.com/real-estate/agents/garet-walker	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/agents/garet-walker.html	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:09	73048/73048	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:46:07%20GMT	https://www.farmersnational.com/real-estate/agents/cole-owens	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/agents/cole-owens.html	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:09	1259095/1259095	---M--	200	added ('OK')	image/jpeg	etag:0x8DCB0A5A3720A59	https://cdn.farmersnational.com/assets/images/users/Owens-Cole-0156.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/images/users/Owens-Cole-0156.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:11	65067/65067	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:46:10%20GMT	https://www.farmersnational.com/real-estate/properties/l-2500420	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2500420.html	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:11	872258/872258	---M--	200	added ('OK')	image/jpeg	etag:0x8DDC85D88EC7D65	https://cdn.farmersnational.com/assets/properties/BORDER_N-LOOK-S.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/BORDER_N-LOOK-S.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:12	1143550/1143550	---M--	200	added ('OK')	image/jpeg	etag:0x8DDC6099D20BDB4	https://cdn.farmersnational.com/assets/properties/DJI_0195.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0195.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:14	704759/704759	---M--	200	added ('OK')	image/jpeg	etag:0x8DDC609A07B0714	https://cdn.farmersnational.com/assets/properties/N-LOOK-S.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/N-LOOK-S.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:14	855284/855284	---M--	200	added ('OK')	image/jpeg	etag:0x8DDC6099E214049	https://cdn.farmersnational.com/assets/properties/DJI_0199_2025-07-18-144436_hjea.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/DJI_0199_2025-07-18-144436_hjea.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:14	80694/80694	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:46:13%20GMT	https://www.farmersnational.com/real-estate/properties/l-2500261	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/l-2500261.html	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:16	535066/535066	---M--	200	added ('OK')	image/jpeg	etag:0x8DD76D69E7E5B96	https://cdn.farmersnational.com/assets/properties/Tract-1-1Garet-Walker-Seward-County.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Tract-1-1Garet-Walker-Seward-County.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:16	975711/975711	---M--	200	added ('OK')	image/jpeg	etag:0x8DD76D69F867CEE	https://cdn.farmersnational.com/assets/properties/Tract-1-2-Garet-Walker-Seward-County.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Tract-1-2-Garet-Walker-Seward-County.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:17	576794/576794	---M--	200	added ('OK')	image/jpeg	etag:0x8DD76D6A0994B21	https://cdn.farmersnational.com/assets/properties/Tract-1-3-Garet-Walker-Seward-County.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Tract-1-3-Garet-Walker-Seward-County.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:18	730222/730222	---M--	200	added ('OK')	image/jpeg	etag:0x8DD76D6A1604E67	https://cdn.farmersnational.com/assets/properties/Tract-1-4-Garet-Walker-Seward-County.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Tract-1-4-Garet-Walker-Seward-County.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:18	60228/60228	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202025%2009:46:17%20GMT	https://www.farmersnational.com/real-estate/properties/a-21395	C:/My%20Web%20Sites/National/www.farmersnational.com/real-estate/properties/a-21395.html	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:18	239197/239197	---M--	200	added ('OK')	image/jpeg	etag:0x8DCC14638FEC3F8	https://cdn.farmersnational.com/assets/properties/Garet-Walker-Clark-County-Pasture-photo.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Garet-Walker-Clark-County-Pasture-photo.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:20	182118/182118	---M--	200	added ('OK')	image/jpeg	etag:0x8DCC14639C29371	https://cdn.farmersnational.com/assets/properties/Garet-Walker-Clark-County-Wheat.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Garet-Walker-Clark-County-Wheat.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:21	170479/170479	---M--	200	added ('OK')	image/jpeg	etag:0x8DCC1463AAC5BC9	https://cdn.farmersnational.com/assets/properties/Garet-Walker-Clark-County-Dryland-240-cover-photo.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Garet-Walker-Clark-County-Dryland-240-cover-photo.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
11:46:22	194335/194335	---M--	200	added ('OK')	image/jpeg	etag:0x8DCC1463B93656C	https://cdn.farmersnational.com/assets/properties/Garet-Walker-Clark-County-Fallow.jpg	C:/My%20Web%20Sites/National/cdn.farmersnational.com/assets/properties/Garet-Walker-Clark-County-Fallow.jpg	(from https://www.farmersnational.com/real-estate/properties/a-20480)
